12:01:39 5040 A     
12:01:44 5000 A     
06:59:14 5000 A Pause    
06:59:19 5000 A Pause    
06:59:24 5000 A Pause    
06:59:29 5000 A Pause    
06:59:34 5000 A Pause    
06:59:39 5000 A Pause    
06:59:44 5000 A Pause    
06:59:49 5000 A Pause    
06:59:54 5000 A Pause    
06:59:59 5000 A Pause    
07:00:04 5000 A Pause    
07:00:09 5000 A Pause    
07:00:14 5000 A Pause    
07:00:19 5000 A Pause    
07:00:24 5000 A Pause    
07:00:29 5000 A Pause    
07:00:34 5000 A Pause    
07:00:39 5000 A Pause    
07:00:44 5000 A Pause    
07:00:49 5000 A Pause    
07:00:54 5000 A Pause    
07:00:59 5000 A Pause    
07:01:04 5000 A Pause    
07:01:09 5000 A Pause    
07:01:14 5000 A Pause    
07:01:19 5000 A Pause    
07:01:24 5000 A Pause    
07:01:29 5000 A Pause    
07:01:34 5000 A Pause    
07:01:39 5000 A Pause    
07:01:44 5000 A Pause    
07:01:49 5000 A Pause    
07:01:54 5000 A Pause    
07:01:59 5000 A Pause    
07:02:04 5000 A Pause    
07:02:09 5000 A Pause    
07:02:14 5000 A Pause    
07:02:19 5000 A Pause    
07:02:24 5000 A Pause    
07:02:29 5000 A Pause    
07:02:34 5000 A Pause    
07:02:39 5000 A Pause    
07:02:44 5000 A Pause    
07:02:49 5000 A Pause    
07:02:54 5000 A Pause    
07:02:59 5000 A Pause    
07:03:04 5000 A Pause    
07:03:09 5000 A Pause    
07:03:14 5000 A Pause    
07:03:19 5000 A Pause    
07:03:24 5000 A Pause    
07:03:29 5000 A Pause    
07:03:34 5000 A Pause    
07:03:39 5000 A Pause    
07:03:44 5000 A Pause    
07:03:49 5000 A Pause    
07:03:54 5000 A Pause    
07:03:59 5000 A Pause    
07:04:04 5000 A Pause    
07:04:09 5000 A Pause    
07:04:14 5000 A Pause    
07:04:19 5000 A Pause    
07:04:24 5000 A Pause    
07:04:29 5000 A Pause    
07:04:34 5000 A Pause    
07:04:39 5000 A Pause    
07:04:44 5000 A Pause    
07:04:49 5000 A Pause    
07:04:54 5000 A Pause    
07:04:59 5000 A Pause    
07:05:04 5000 A Pause    
07:05:09 5000 A Pause    
07:05:14 5000 A Pause    
07:05:19 5000 A Pause    
07:05:24 5000 A Pause    
07:05:29 5000 A Pause    
07:05:34 5000 A Pause    
07:05:39 5000 A Pause    
07:05:44 5000 A Pause    
07:05:49 5000 A Pause    
07:05:54 5000 A Pause    
07:05:59 5000 A Pause    
07:06:04 5000 A Pause    
07:06:09 5000 A Pause    
07:06:14 5000 A Pause    
07:06:19 5000 A Pause    
07:06:24 5000 A Pause    
07:06:29 5000 A Pause    
07:06:34 5000 A Pause    
07:06:39 5000 A Pause    
07:06:44 5000 A Pause    
07:06:49 5000 A Pause    
07:06:54 5000 A Pause    
07:06:59 5000 A Pause    
07:07:04 5000 A Pause    
07:07:09 5000 A Pause    
07:07:14 5000 A Pause    
07:07:19 5000 A Pause    
07:07:24 5000 A Pause    
07:07:29 5000 A Pause    
07:07:34 5000 A Pause    
07:07:39 5000 A Pause    
07:07:44 5000 A Pause    
07:07:49 5000 A Pause    
07:07:54 5000 A Pause    
07:07:59 5000 A Pause    
07:08:04 5000 A Pause    
07:08:09 5000 A Pause    
07:08:14 5000 A Pause    
07:08:19 5000 A Pause    
07:08:24 5000 A Pause    
07:08:29 5000 A Pause    
07:08:34 5000 A Pause    
07:08:39 5000 A Pause    
07:08:44 5000 A Pause    
07:08:49 5000 A Pause    
07:08:54 5000 A Pause    
07:08:59 5000 A Pause    
07:09:04 5000 A Pause    
07:09:09 5000 A Pause    
07:09:14 5000 A Pause    
07:09:19 5000 A Pause    
07:09:24 5000 A Pause    
07:09:29 5000 A Pause    
07:09:34 5000 A Pause    
07:09:39 5000 A Pause    
07:09:44 5000 A Pause    
07:09:49 5000 A Pause    
07:09:54 5000 A Pause    
07:09:59 5000 A Pause    
07:10:04 5000 A Pause    
07:10:09 5000 A Pause    
07:10:14 5000 A Pause    
07:10:19 5000 A Pause    
07:10:24 5000 A Pause    
07:10:29 5000 A Pause    
07:10:34 5000 A Pause    
07:10:39 5000 A Pause    
07:10:44 5000 A Pause    
07:10:49 5000 A Pause    
07:10:54 5000 A Pause    
07:10:59 5000 A Pause    
07:11:04 5000 A Pause    
07:11:09 5000 A Pause    
07:11:14 5000 A Pause    
07:11:19 5000 A Pause    
07:11:24 5000 A Pause    
07:11:29 5000 A Pause    
07:11:34 5000 A Pause    
07:11:39 5000 A Pause    
07:11:44 5000 A Pause    
07:11:49 5000 A Pause    
07:11:54 5000 A Pause    
07:11:59 5000 A Pause    
07:12:04 5000 A Pause    
07:12:09 5000 A Pause    
07:12:14 5000 A Pause    
07:12:19 5000 A Pause    
07:12:24 5000 A Pause    
07:12:29 5000 A Pause    
07:12:34 5000 A Pause    
07:12:39 5000 A Pause    
07:12:44 5000 A Pause    
07:12:49 5000 A Pause    
07:12:54 5000 A Pause    
07:12:59 5000 A Pause    
07:13:04 5000 A Pause    
07:13:09 5000 A Pause    
07:13:14 5000 A Pause    
07:13:19 5000 A Pause    
07:13:24 5000 A Pause    
07:13:29 5000 A Pause    
07:13:34 5000 A Pause    
07:13:39 5000 A Pause    
07:13:44 5000 A Pause    
07:13:49 5000 A Pause    
07:13:54 5000 A Pause    
07:13:59 5000 A Pause    
07:14:04 5000 A Pause    
07:14:09 5000 A Pause    
07:14:14 5000 A Pause    
07:14:19 5000 A Pause    
07:14:24 5000 A Pause    
07:14:29 5000 A Pause    
07:14:34 5000 A Pause    
07:14:39 5000 A Pause    
07:14:44 5000 A Pause    
07:14:49 5000 A Pause    
07:14:54 5000 A Pause    
07:14:59 5000 A Pause    
07:15:04 5000 A Pause    
07:15:09 5000 A Pause    
07:15:14 5000 A Pause    
07:15:19 5000 A Pause    
07:15:24 5000 A Pause    
07:15:29 5000 A Pause    
07:15:34 5000 A Pause    
07:15:39 5000 A Pause    
07:15:44 5000 A Pause    
07:15:49 5000 A Pause    
07:15:54 5000 A Pause    
07:15:59 5000 A Pause    
07:16:04 5000 A Pause    
07:16:09 5000 A Pause    
07:16:14 5000 A Pause    
07:16:19 5000 A Pause    
07:16:24 5000 A Pause    
07:16:29 5000 A Pause    
07:16:34 5000 A Pause    
07:16:39 5000 A Pause    
07:16:44 5000 A Pause    
07:16:49 5000 A Pause    
07:16:54 5000 A Pause    
07:16:59 5000 A Pause    
07:17:04 5000 A Pause    
07:17:09 5000 A Pause    
07:17:14 5000 A Pause    
07:17:19 5000 A Pause    
07:17:24 5000 A Pause    
07:17:29 5000 A Pause    
07:17:34 5000 A Pause    
07:17:39 5000 A Pause    
07:17:44 5000 A Pause    
07:17:49 5000 A Pause    
07:17:54 5000 A Pause    
07:17:59 5000 A Pause    
07:18:04 5000 A Pause    
07:18:09 5000 A Pause    
07:18:14 5000 A Pause    
07:18:19 5000 A Pause    
07:18:24 5000 A Pause    
07:18:29 5000 A Pause    
07:18:34 5000 A Pause    
07:18:39 5000 A Pause    
07:18:44 5000 A Pause    
07:18:49 5000 A Pause    
07:18:54 5000 A Pause    
07:18:59 5000 A Pause    
07:19:04 5000 A Pause    
07:19:09 5000 A Pause    
07:19:14 5000 A Pause    
07:19:19 5000 A Pause    
07:19:24 5000 A Pause    
07:19:29 5000 A Pause    
07:19:34 5000 A Pause    
07:19:39 5000 A Pause    
07:19:44 5000 A Pause    
07:19:49 5000 A Pause    
07:19:54 5000 A Pause    
07:19:59 5000 A Pause    
07:20:04 5000 A Pause    
07:20:09 5000 A Pause    
07:20:14 5000 A Pause    
07:20:19 5000 A Pause    
07:20:24 5000 A Pause    
07:20:29 5000 A Pause    
07:20:34 5000 A Pause    
07:20:39 5000 A Pause    
07:20:44 5000 A Pause    
07:20:49 5000 A Pause    
07:20:54 5000 A Pause    
07:20:59 5000 A Pause    
07:21:04 5000 A Pause    
07:21:09 5000 A Pause    
07:21:14 5000 A Pause    
07:21:19 5000 A Pause    
07:21:24 5000 A Pause    
07:21:29 5000 A Pause    
07:21:34 5000 A Pause    
07:21:39 5000 A Pause    
07:21:44 5000 A Pause    
07:21:49 5000 A Pause    
07:21:54 5000 A Pause    
07:21:59 5000 A Pause    
07:22:04 5000 A Pause    
07:22:09 5000 A Pause    
07:22:14 5000 A Pause    
07:22:19 5000 A Pause    
07:22:24 5000 A Pause    
07:22:29 5000 A Pause    
07:22:34 5000 A Pause    
07:22:39 5000 A Pause    
07:22:44 5000 A Pause    
07:22:49 5000 A Pause    
07:22:54 5000 A Pause    
07:22:59 5000 A Pause    
07:23:04 5000 A Pause    
07:23:09 5000 A Pause    
07:23:14 5000 A Pause    
07:23:19 5000 A Pause    
07:23:24 5000 A Pause    
07:23:29 5000 A Pause    
07:23:34 5000 A Pause    
07:23:39 5000 A Pause    
07:23:44 5000 A Pause    
07:23:49 5000 A Pause    
07:23:54 5000 A Pause    
07:23:59 5000 A Pause    
07:24:04 5000 A Pause    
07:24:09 5000 A Pause    
07:24:14 5000 A Pause    
07:24:19 5000 A Pause    
07:24:24 5000 A Pause    
07:24:29 5000 A Pause    
07:24:34 5000 A Pause    
07:24:39 5000 A Pause    
07:24:44 5000 A Pause    
07:24:49 5000 A Pause    
07:24:54 5000 A Pause    
07:24:59 5000 A Pause    
07:25:04 5000 A Pause    
07:25:09 5000 A Pause    
07:25:14 5000 A Pause    
07:25:19 5000 A Pause    
07:25:24 5000 A Pause    
07:25:29 5000 A Pause    
07:25:34 5000 A Pause    
07:25:39 5000 A Pause    
07:25:44 5000 A Pause    
07:25:49 5000 A Pause    
07:25:54 5000 A Pause    
07:25:59 5000 A Pause    
07:26:04 5000 A Pause    
07:26:09 5000 A Pause    
07:26:14 5000 A Pause    
07:26:19 5000 A Pause    
07:26:24 5000 A Pause    
07:26:29 5000 A Pause    
07:26:34 5000 A Pause    
07:26:39 5000 A Pause    
07:26:44 5000 A Pause    
07:26:49 5000 A Pause    
07:26:54 5000 A Pause    
07:26:59 5000 A Pause    
07:27:04 5000 A Pause    
07:27:09 5000 A Pause    
07:27:14 5000 A Pause    
07:27:19 5000 A Pause    
07:27:24 5000 A Pause    
07:27:29 5000 A Pause    
07:27:34 5000 A Pause    
07:27:39 5000 A Pause    
07:27:44 5000 A Pause    
07:27:49 5000 A Pause    
07:27:54 5000 A Pause    
07:27:59 5000 A Pause    
07:28:04 5000 A Pause    
07:28:09 5000 A Pause    
07:28:14 5000 A Pause    
07:28:19 5000 A Pause    
07:28:24 5000 A Pause    
07:28:29 5000 A Pause    
07:28:34 5000 A Pause    
07:28:39 5000 A Pause    
07:28:44 5000 A Pause    
07:28:49 5000 A Pause    
07:28:54 5000 A Pause    
07:28:59 5000 A Pause    
07:29:04 5000 A Pause    
07:29:09 5000 A Pause    
07:29:14 5000 A Pause    
07:29:19 5000 A Pause    
07:29:24 5000 A Pause    
07:29:29 5000 A Pause    
07:29:34 5000 A Pause    
07:29:39 5000 A Pause    
07:29:44 5000 A Pause    
07:29:49 5000 A Pause    
07:29:54 5000 A Pause    
07:29:59 5000 A Pause    
07:30:04 5000 A Pause    
07:30:09 5000 A Pause    
07:30:14 5000 A Pause    
07:30:19 5000 A Pause    
07:30:24 5000 A Pause    
07:30:29 5000 A Pause    
07:30:34 5000 A Pause    
07:30:39 5000 A Pause    
07:30:44 5000 A Pause    
07:30:49 5000 A Pause    
07:30:54 5000 A Pause    
07:30:59 5000 A Pause    
07:31:04 5000 A Pause    
07:31:09 5000 A Pause    
07:31:14 5000 A Pause    
07:31:19 5000 A Pause    
07:31:24 5000 A Pause    
07:31:29 5000 A Pause    
07:31:34 5000 A Pause    
07:31:39 5000 A Pause    
07:31:44 5000 A Pause    
07:31:49 5000 A Pause    
07:31:54 5000 A Pause    
07:31:59 5000 A Pause    
07:32:04 5000 A Pause    
07:32:09 5000 A Pause    
07:32:14 5000 A Pause    
07:32:19 5000 A Pause    
07:32:24 5000 A Pause    
07:32:29 5000 A Pause    
07:32:34 5000 A Pause    
07:32:39 5000 A Pause    
07:32:44 5000 A Pause    
07:32:49 5000 A Pause    
07:32:54 5000 A Pause    
07:32:59 5000 A Pause    
07:33:04 5000 A Pause    
07:33:09 5000 A Pause    
07:33:14 5000 A Pause    
07:33:19 5000 A Pause    
07:33:24 5000 A Pause    
07:33:29 5000 A Pause    
07:33:34 5000 A Pause    
07:33:39 5000 A Pause    
07:33:44 5000 A Pause    
07:33:49 5000 A Pause    
07:33:54 5000 A Pause    
07:33:59 5000 A Pause    
07:34:04 5000 A Pause    
07:34:09 5000 A Pause    
07:34:14 5000 A Pause    
07:34:19 5000 A Pause    
07:34:24 5000 A Pause    
07:34:29 5000 A Pause    
07:34:34 5000 A Pause    
07:34:39 5000 A Pause    
07:34:44 5000 A Pause    
07:34:49 5000 A Pause    
07:34:54 5000 A Pause    
07:34:59 5000 A Pause    
07:35:04 5000 A Pause    
07:35:09 5000 A Pause    
07:35:14 5000 A Pause    
07:35:19 5000 A Pause    
07:35:24 5000 A Pause    
07:35:29 5000 A Pause    
07:35:34 5000 A Pause    
07:35:39 5000 A Pause    
07:35:44 5000 A Pause    
07:35:49 5000 A Pause    
07:35:54 5000 A Pause    
07:35:59 5000 A Pause    
07:36:04 5000 A Pause    
07:36:09 5000 A Pause    
07:36:14 5000 A Pause    
07:36:19 5000 A Pause    
07:36:24 5000 A Pause    
07:36:29 5000 A Pause    
07:36:34 5000 A Pause    
07:36:39 5000 A Pause    
07:36:44 5000 A Pause    
07:36:49 5000 A Pause    
07:36:54 5000 A Pause    
07:36:59 5000 A Pause    
07:37:04 5000 A Pause    
07:37:09 5000 A Pause    
07:37:14 5000 A Pause    
07:37:19 5000 A Pause    
07:37:24 5000 A Pause    
07:37:29 5000 A Pause    
07:37:34 5000 A Pause    
07:37:39 5000 A Pause    
07:37:44 5000 A Pause    
07:37:49 5000 A Pause    
07:37:54 5000 A Pause    
07:37:59 5000 A Pause    
07:38:04 5000 A Pause    
07:38:09 5000 A Pause    
07:38:14 5000 A Pause    
07:38:19 5000 A Pause    
07:38:24 5000 A Pause    
07:38:29 5000 A Pause    
07:38:34 5000 A Pause    
07:38:39 5000 A Pause    
07:38:44 5000 A Pause    
07:38:49 5000 A Pause    
07:38:54 5000 A Pause    
07:38:59 5000 A Pause    
07:39:04 5000 A Pause    
07:39:09 5000 A Pause    
07:39:14 5000 A Pause    
07:39:19 5000 A Pause    
07:39:24 5000 A Pause    
07:39:29 5000 A Pause    
07:39:34 5000 A Pause    
07:39:39 5000 A Pause    
07:39:44 5000 A Pause    
07:39:49 5000 A Pause    
07:39:54 5000 A Pause    
07:39:59 5000 A Pause    
07:40:04 5000 A Pause    
07:40:09 5000 A Pause    
07:40:14 5000 A Pause    
07:40:19 5000 A Pause    
07:40:24 5000 A Pause    
07:40:29 5000 A Pause    
07:40:34 5000 A Pause    
07:40:39 5000 A Pause    
07:40:44 5000 A Pause    
07:40:49 5000 A Pause    
07:40:54 5000 A Pause    
07:40:59 5000 A Pause    
07:41:04 5000 A Pause    
07:41:09 5000 A Pause    
07:41:14 5000 A Pause    
07:41:19 5000 A Pause    
07:41:24 5000 A Pause    
07:41:29 5000 A Pause    
07:41:34 5000 A Pause    
07:41:39 5000 A Pause    
07:41:44 5000 A Pause    
07:41:49 5000 A Pause    
07:41:54 5000 A Pause    
07:41:59 5000 A Pause    
07:42:04 5000 A Pause    
07:42:09 5000 A Pause    
07:42:14 5000 A Pause    
07:42:19 5000 A Pause    
07:42:24 5000 A Pause    
07:42:29 5000 A Pause    
07:42:34 5000 A Pause    
07:42:39 5000 A Pause    
07:42:44 5000 A Pause    
07:42:49 5000 A Pause    
07:42:54 5000 A Pause    
07:42:59 5000 A Pause    
07:43:04 5000 A Pause    
07:43:09 5000 A Pause    
07:43:14 5000 A Pause    
07:43:19 5000 A Pause    
07:43:24 5000 A Pause    
07:43:29 5000 A Pause    
07:43:34 5000 A Pause    
07:43:39 5000 A Pause    
07:43:44 5000 A Pause    
07:43:49 5000 A Pause    
07:43:54 5000 A Pause    
07:43:59 5000 A Pause    
07:44:04 5000 A Pause    
07:44:09 5000 A Pause    
07:44:14 5000 A Pause    
07:44:19 5000 A Pause    
07:44:24 5000 A Pause    
07:44:29 5000 A Pause    
07:44:34 5000 A Pause    
07:44:39 5000 A Pause    
07:44:44 5000 A Pause    
07:44:49 5000 A Pause    
07:44:54 5000 A Pause    
07:44:59 5000 A Pause    
07:45:04 5000 A Pause    
07:45:09 5000 A Pause    
07:45:14 5000 A Pause    
07:45:19 5000 A Pause    
07:45:24 5000 A Pause    
07:45:29 5000 A Pause    
07:45:34 5000 A Pause    
07:45:39 5000 A Pause    
07:45:44 5000 A Pause    
07:45:49 5000 A Pause    
07:45:54 5000 A Pause    
07:45:59 5000 A Pause    
07:46:04 5000 A Pause    
07:46:09 5000 A Pause    
07:46:14 5000 A Pause    
07:46:19 5000 A Pause    
07:46:24 5000 A Pause    
07:46:29 5000 A Pause    
07:46:34 5000 A Pause    
07:46:39 5000 A Pause    
07:46:44 5000 A Pause    
07:46:49 5000 A Pause    
07:46:54 5000 A Pause    
07:46:59 5000 A Pause    
07:47:04 5000 A Pause    
07:47:09 5000 A Pause    
07:47:14 5000 A Pause    
07:47:19 5000 A Pause    
07:47:24 5000 A Pause    
07:47:29 5000 A Pause    
07:47:34 5000 A Pause    
07:47:39 5000 A Pause    
07:47:44 5000 A Pause    
07:47:49 5000 A Pause    
07:47:54 5000 A Pause    
07:47:59 5000 A Pause    
07:48:04 5000 A Pause    
07:48:09 5000 A Pause    
07:48:14 5000 A Pause    
07:48:19 5000 A Pause    
07:48:24 5000 A Pause    
07:48:29 5000 A Pause    
07:48:34 5000 A Pause    
07:48:39 5000 A Pause    
07:48:44 5000 A Pause    
07:48:49 5000 A Pause    
07:48:54 5000 A Pause    
07:48:59 5000 A Pause    
07:49:04 5000 A Pause    
07:49:09 5000 A Pause    
07:49:14 5000 A Pause    
07:49:19 5000 A Pause    
07:49:24 5000 A Pause    
07:49:29 5000 A Pause    
07:49:34 5000 A Pause    
07:49:39 5000 A Pause    
07:49:44 5000 A Pause    
07:49:49 5000 A Pause    
07:49:54 5000 A Pause    
07:49:59 5000 A Pause    
07:50:04 5000 A Pause    
07:50:09 5000 A Pause    
07:50:14 5000 A Pause    
07:50:19 5000 A Pause    
07:50:24 5000 A Pause    
07:50:29 5000 A Pause    
07:50:34 5000 A Pause    
07:50:39 5000 A Pause    
07:50:44 5000 A Pause    
07:50:49 5000 A Pause    
07:50:54 5000 A Pause    
07:50:59 5000 A Pause    
07:51:04 5000 A Pause    
07:51:09 5000 A Pause    
07:51:14 5000 A Pause    
07:51:19 5000 A Pause    
07:51:24 5000 A Pause    
07:51:29 5000 A Pause    
07:51:34 5000 A Pause    
07:51:39 5000 A Pause    
07:51:44 5000 A Pause    
07:51:49 5000 A Pause    
07:51:54 5000 A Pause    
07:51:59 5000 A Pause    
07:52:04 5000 A Pause    
07:52:09 5000 A Pause    
07:52:14 5000 A Pause    
07:52:19 5000 A Pause    
07:52:24 5000 A Pause    
07:52:29 5000 A Pause    
07:52:34 5000 A Pause    
07:52:39 5000 A Pause    
07:52:44 5000 A Pause    
07:52:49 5000 A Pause    
07:52:54 5000 A Pause    
07:52:59 5000 A Pause    
07:53:04 5000 A Pause    
07:53:09 5000 A Pause    
07:53:14 5000 A Pause    
07:53:19 5000 A Pause    
07:53:24 5000 A Pause    
07:53:29 5000 A Pause    
07:53:34 5000 A Pause    
07:53:39 5000 A Pause    
07:53:44 5000 A Pause    
07:53:49 5000 A Pause    
07:53:54 5000 A Pause    
07:53:59 5000 A Pause    
07:54:04 5000 A Pause    
07:54:09 5000 A Pause    
07:54:14 5000 A Pause    
07:54:19 5000 A Pause    
07:54:24 5000 A Pause    
07:54:29 5000 A Pause    
07:54:34 5000 A Pause    
07:54:39 5000 A Pause    
07:54:44 5000 A Pause    
07:54:49 5000 A Pause    
07:54:54 5000 A Pause    
07:54:59 5000 A Pause    
07:55:04 5000 A Pause    
07:55:09 5000 A Pause    
07:55:14 5000 A Pause    
07:55:19 5000 A Pause    
07:55:24 5000 A Pause    
07:55:29 5000 A Pause    
07:55:34 5000 A Pause    
07:55:39 5000 A Pause    
07:55:44 5000 A Pause    
07:55:49 5000 A Pause    
07:55:54 5000 A Pause    
07:55:59 5000 A Pause    
07:56:04 5000 A Pause    
07:56:09 5000 A Pause    
07:56:14 5000 A Pause    
07:56:19 5000 A Pause    
07:56:24 5000 A Pause    
07:56:29 5000 A Pause    
07:56:34 5000 A Pause    
07:56:39 5000 A Pause    
07:56:44 5000 A Pause    
07:56:49 5000 A Pause    
07:56:54 5000 A Pause    
07:56:59 5000 A Pause    
07:57:04 5000 A Pause    
07:57:09 5000 A Pause    
07:57:14 5000 A Pause    
07:57:19 5000 A Pause    
07:57:24 5000 A Pause    
07:57:29 5000 A Pause    
07:57:34 5000 A Pause    
07:57:39 5000 A Pause    
07:57:44 5000 A Pause    
07:57:49 5000 A Pause    
07:57:54 5000 A Pause    
07:57:59 5000 A Pause    
07:58:04 5000 A Pause    
07:58:09 5000 A Pause    
07:58:14 5000 A Pause    
07:58:19 5000 A Pause    
07:58:24 5000 A Pause    
07:58:29 5000 A Pause    
07:58:34 5000 A Pause    
07:58:39 5000 A Pause    
07:58:44 5000 A Pause    
07:58:49 5000 A Pause    
07:58:54 5000 A Pause    
07:58:59 5000 A Pause    
07:59:04 5000 A Pause    
07:59:09 5000 A Pause    
07:59:14 5000 A Pause    
07:59:19 5000 A Pause    
07:59:24 5000 A Pause    
07:59:29 5000 A Pause    
07:59:34 5000 A Pause    
07:59:39 5000 A Pause    
07:59:44 5000 A Pause    
07:59:49 5000 A Pause    
07:59:54 5000 A Pause    
07:59:59 5000 A Pause    
08:00:04 5000 A Pause    
08:00:09 5000 A Pause    
08:00:14 5000 A Pause    
08:00:19 5000 A Pause    
08:00:24 5000 A Pause    
08:00:29 5000 A Pause    
08:00:34 5000 A Pause    
08:00:39 5000 A Pause    
08:00:44 5000 A Pause    
08:00:49 5000 A Pause    
08:00:54 5000 A Pause    
08:00:59 5000 A Pause    
08:01:04 5000 A Pause    
08:01:09 5000 A Pause    
08:01:14 5000 A Pause    
08:01:19 5000 A Pause    
08:01:24 5000 A Pause    
08:01:29 5000 A Pause    
08:01:34 5000 A Pause    
08:01:39 5000 A Pause    
08:01:44 5000 A Pause    
08:01:49 5000 A Pause    
08:01:54 5000 A Pause    
08:01:59 5000 A Pause    
08:02:04 5000 A Pause    
08:02:09 5000 A Pause    
08:02:14 5000 A Pause    
08:02:19 5000 A Pause    
08:02:24 5000 A Pause    
08:02:29 5000 A Pause    
08:02:34 5000 A Pause    
08:02:39 5000 A Pause    
08:02:44 5000 A Pause    
08:02:49 5000 A Pause    
08:02:54 5000 A Pause    
08:02:59 5000 A Pause    
08:03:04 5000 A Pause    
08:03:09 5000 A Pause    
08:03:14 5000 A Pause    
08:03:19 5000 A Pause    
08:03:24 5000 A Pause    
08:03:29 5000 A Pause    
08:03:34 5000 A Pause    
08:03:39 5000 A Pause    
08:03:44 5000 A Pause    
08:03:49 5000 A Pause    
08:03:54 5000 A Pause    
08:03:59 5000 A Pause    
08:04:04 5000 A Pause    
08:04:09 5000 A Pause    
08:04:14 5000 A Pause    
08:04:19 5000 A Pause    
08:04:24 5000 A Pause    
08:04:29 5000 A Pause    
08:04:34 5000 A Pause    
08:04:39 5000 A Pause    
08:04:44 5000 A Pause    
08:04:49 5000 A Pause    
08:04:54 5000 A Pause    
08:04:59 5000 A Pause    
08:05:04 5000 A Pause    
08:05:09 5000 A Pause    
08:05:14 5000 A Pause    
08:05:19 5000 A Pause    
08:05:24 5000 A Pause    
08:05:29 5000 A Pause    
08:05:34 5000 A Pause    
08:05:39 5000 A Pause    
08:05:44 5000 A Pause    
08:05:49 5000 A Pause    
08:05:54 5000 A Pause    
08:05:59 5000 A Pause    
08:06:04 5000 A Pause    
08:06:09 5000 A Pause    
08:06:14 5000 A Pause    
08:06:19 5000 A Pause    
08:06:24 5000 A Pause    
08:06:29 5000 A Pause    
08:06:34 5000 A Pause    
08:06:39 5000 A Pause    
08:06:44 5000 A Pause    
08:06:49 5000 A Pause    
08:06:54 5000 A Pause    
08:06:59 5000 A Pause    
08:07:04 5000 A Pause    
08:07:09 5000 A Pause    
08:07:14 5000 A Pause    
08:07:19 5000 A Pause    
08:07:24 5000 A Pause    
08:07:29 5000 A Pause    
08:07:34 5000 A Pause    
08:07:39 5000 A Pause    
08:07:44 5000 A Pause    
08:07:49 5000 A Pause    
08:07:54 5000 A Pause    
08:07:59 5000 A Pause    
08:08:04 5000 A Pause    
08:08:09 5000 A Pause    
08:08:14 5000 A Pause    
08:08:19 5000 A Pause    
08:08:24 5000 A Pause    
08:08:29 5000 A Pause    
08:08:34 5000 A Pause    
08:08:39 5000 A Pause    
08:08:44 5000 A Pause    
08:08:49 5000 A Pause    
08:08:54 5000 A Pause    
08:08:59 5000 A Pause    
08:09:04 5000 A Pause    
08:09:09 5000 A Pause    
08:09:14 5000 A Pause    
08:09:19 5000 A Pause    
08:09:24 5000 A Pause    
08:09:29 5000 A Pause    
08:09:34 5000 A Pause    
08:09:39 5000 A Pause    
08:09:44 5000 A Pause    
08:09:49 5000 A Pause    
08:09:54 5000 A Pause    
08:09:59 5000 A Pause    
08:10:04 5000 A Pause    
08:10:09 5000 A Pause    
08:10:14 5000 A Pause    
08:10:19 5000 A Pause    
08:10:24 5000 A Pause    
08:10:29 5000 A Pause    
08:10:34 5000 A Pause    
08:10:39 5000 A Pause    
08:10:44 5000 A Pause    
08:10:49 5000 A Pause    
08:10:54 5000 A Pause    
08:10:59 5000 A Pause    
08:11:04 5000 A Pause    
08:11:09 5000 A Pause    
08:11:14 5000 A Pause    
08:11:19 5000 A Pause    
08:11:24 5000 A Pause    
08:11:29 5000 A Pause    
08:11:34 5000 A Pause    
08:11:39 5000 A Pause    
08:11:44 5000 A Pause    
08:11:49 5000 A Pause    
08:11:54 5000 A Pause    
08:11:59 5000 A Pause    
08:12:04 5000 A Pause    
08:12:09 5000 A Pause    
08:12:14 5000 A Pause    
08:12:19 5000 A Pause    
08:12:24 5000 A Pause    
08:12:29 5000 A Pause    
08:12:34 5000 A Pause    
08:12:39 5000 A Pause    
08:12:44 5000 A Pause    
08:12:49 5000 A Pause    
08:12:54 5000 A Pause    
08:12:59 5000 A Pause    
08:13:04 5000 A Pause    
08:13:09 5000 A Pause    
08:13:14 5000 A Pause    
08:13:19 5000 A Pause    
08:13:24 5000 A Pause    
08:13:29 5000 A Pause    
08:13:34 5000 A Pause    
08:13:39 5000 A Pause    
08:13:44 5000 A Pause    
08:13:49 5000 A Pause    
08:13:54 5000 A Pause    
08:13:59 5000 A Pause    
08:14:04 5000 A Pause    
08:14:09 5000 A Pause    
08:14:14 5000 A Pause    
08:14:19 5000 A Pause    
08:14:24 5000 A Pause    
08:14:29 5000 A Pause    
08:14:34 5000 A Pause    
08:14:39 5000 A Pause    
08:14:44 5000 A Pause    
08:14:49 5000 A Pause    
08:14:54 5000 A Pause    
08:14:59 5000 A Pause    
08:15:04 5000 A Pause    
08:15:09 5000 A Pause    
08:15:14 5000 A Pause    
08:15:19 5000 A Pause    
08:15:24 5000 A Pause    
08:15:29 5000 A Pause    
08:15:34 5000 A Pause    
08:15:39 5000 A Pause    
08:15:44 5000 A Pause    
08:15:49 5000 A Pause    
08:15:54 5000 A Pause    
08:15:59 5000 A Pause    
08:16:04 5000 A Pause    
08:16:09 5000 A Pause    
08:16:14 5000 A Pause    
08:16:19 5000 A Pause    
08:16:24 5000 A Pause    
08:16:29 5000 A Pause    
08:16:34 5000 A Pause    
08:16:39 5000 A Pause    
08:16:44 5000 A Pause    
