16:56:44 5040 A     
16:56:49 5000 A     
13:44:43 5000 A Pause    
13:44:48 5000 A Pause    
13:44:53 5000 A Pause    
13:44:58 5000 A Pause    
13:45:03 5000 A Pause    
13:45:08 5000 A Pause    
13:45:13 5000 A Pause    
13:45:18 5000 A Pause    
13:45:23 5000 A Pause    
13:45:28 5000 A Pause    
13:45:33 5000 A Pause    
13:45:38 5000 A Pause    
13:45:43 5000 A Pause    
13:45:48 5000 A Pause    
13:45:53 5000 A Pause    
13:45:58 5000 A Pause    
13:46:03 5000 A Pause    
13:46:08 5000 A Pause    
13:46:13 5000 A Pause    
13:46:18 5000 A Pause    
13:46:23 5000 A Pause    
13:46:28 5000 A Pause    
13:46:33 5000 A Pause    
13:46:38 5000 A Pause    
13:46:43 5000 A Pause    
13:46:48 5000 A Pause    
13:46:53 5000 A Pause    
13:46:58 5000 A Pause    
13:47:03 5000 A Pause    
13:47:08 5000 A Pause    
13:47:13 5000 A Pause    
13:47:18 5000 A Pause    
13:47:23 5000 A Pause    
13:47:28 5000 A Pause    
13:47:33 5000 A Pause    
13:47:38 5000 A Pause    
13:47:43 5000 A Pause    
13:47:48 5000 A Pause    
13:47:53 5000 A Pause    
13:47:58 5000 A Pause    
13:48:03 5000 A Pause    
13:48:08 5000 A Pause    
13:48:13 5000 A Pause    
13:48:18 5000 A Pause    
13:48:23 5000 A Pause    
13:48:28 5000 A Pause    
13:48:33 5000 A Pause    
13:48:38 5000 A Pause    
13:48:43 5000 A Pause    
13:48:48 5000 A Pause    
13:48:53 5000 A Pause    
13:48:58 5000 A Pause    
13:49:03 5000 A Pause    
13:49:08 5000 A Pause    
13:49:13 5000 A Pause    
13:49:18 5000 A Pause    
13:49:23 5000 A Pause    
13:49:28 5000 A Pause    
13:49:33 5000 A Pause    
13:49:38 5000 A Pause    
13:49:43 5000 A Pause    
13:49:48 5000 A Pause    
13:49:53 5000 A Pause    
13:49:58 5000 A Pause    
13:50:03 5000 A Pause    
13:50:08 5000 A Pause    
13:50:13 5000 A Pause    
13:50:18 5000 A Pause    
13:50:23 5000 A Pause    
13:50:28 5000 A Pause    
13:50:33 5000 A Pause    
13:50:38 5000 A Pause    
13:50:43 5000 A Pause    
13:50:48 5000 A Pause    
13:50:53 5000 A Pause    
13:50:58 5000 A Pause    
13:51:03 5000 A Pause    
13:51:08 5000 A Pause    
13:51:13 5000 A Pause    
13:51:18 5000 A Pause    
13:51:23 5000 A Pause    
13:51:28 5000 A Pause    
13:51:33 5000 A Pause    
13:51:38 5000 A Pause    
13:51:43 5000 A Pause    
13:51:48 5000 A Pause    
13:51:53 5000 A Pause    
13:51:58 5000 A Pause    
13:52:03 5000 A Pause    
13:52:08 5000 A Pause    
13:52:13 5000 A Pause    
13:52:18 5000 A Pause    
13:52:23 5000 A Pause    
13:52:28 5000 A Pause    
13:52:33 5000 A Pause    
13:52:38 5000 A Pause    
13:52:43 5000 A Pause    
13:52:48 5000 A Pause    
13:52:53 5000 A Pause    
13:52:58 5000 A Pause    
13:53:03 5000 A Pause    
13:53:08 5000 A Pause    
13:53:13 5000 A Pause    
13:53:18 5000 A Pause    
13:53:23 5000 A Pause    
13:53:28 5000 A Pause    
13:53:33 5000 A Pause    
13:53:38 5000 A Pause    
13:53:43 5000 A Pause    
13:53:48 5000 A Pause    
13:53:53 5000 A Pause    
13:53:58 5000 A Pause    
13:54:03 5000 A Pause    
13:54:08 5000 A Pause    
13:54:13 5000 A Pause    
13:54:18 5000 A Pause    
13:54:23 5000 A Pause    
13:54:28 5000 A Pause    
13:54:33 5000 A Pause    
13:54:38 5000 A Pause    
13:54:43 5000 A Pause    
13:54:48 5000 A Pause    
13:54:53 5000 A Pause    
13:54:58 5000 A Pause    
13:55:03 5000 A Pause    
13:55:08 5000 A Pause    
13:55:13 5000 A Pause    
13:55:18 5000 A Pause    
13:55:23 5000 A Pause    
13:55:28 5000 A Pause    
13:55:33 5000 A Pause    
13:55:38 5000 A Pause    
13:55:43 5000 A Pause    
13:55:48 5000 A Pause    
13:55:53 5000 A Pause    
13:55:58 5000 A Pause    
13:56:03 5000 A Pause    
13:56:08 5000 A Pause    
13:56:13 5000 A Pause    
13:56:18 5000 A Pause    
13:56:23 5000 A Pause    
13:56:28 5000 A Pause    
13:56:33 5000 A Pause    
13:56:38 5000 A Pause    
13:56:43 5000 A Pause    
13:56:48 5000 A Pause    
13:56:53 5000 A Pause    
13:56:58 5000 A Pause    
13:57:03 5000 A Pause    
13:57:08 5000 A Pause    
13:57:13 5000 A Pause    
13:57:18 5000 A Pause    
13:57:23 5000 A Pause    
13:57:28 5000 A Pause    
13:57:33 5000 A Pause    
13:57:38 5000 A Pause    
13:57:43 5000 A Pause    
13:57:48 5000 A Pause    
13:57:53 5000 A Pause    
13:57:58 5000 A Pause    
13:58:03 5000 A Pause    
13:58:08 5000 A Pause    
13:58:13 5000 A Pause    
13:58:18 5000 A Pause    
13:58:23 5000 A Pause    
13:58:28 5000 A Pause    
13:58:33 5000 A Pause    
13:58:38 5000 A Pause    
13:58:43 5000 A Pause    
13:58:48 5000 A Pause    
13:58:53 5000 A Pause    
13:58:58 5000 A Pause    
13:59:03 5000 A Pause    
13:59:08 5000 A Pause    
13:59:13 5000 A Pause    
13:59:18 5000 A Pause    
13:59:23 5000 A Pause    
13:59:28 5000 A Pause    
13:59:33 5000 A Pause    
13:59:38 5000 A Pause    
13:59:43 5000 A Pause    
13:59:48 5000 A Pause    
13:59:53 5000 A Pause    
13:59:58 5000 A Pause    
14:00:03 5000 A Pause    
14:00:08 5000 A Pause    
14:00:13 5000 A Pause    
14:00:18 5000 A Pause    
14:00:23 5000 A Pause    
14:00:28 5000 A Pause    
14:00:33 5000 A Pause    
14:00:38 5000 A Pause    
14:00:43 5000 A Pause    
14:00:48 5000 A Pause    
14:00:53 5000 A Pause    
14:00:58 5000 A Pause    
14:01:03 5000 A Pause    
14:01:08 5000 A Pause    
14:01:13 5000 A Pause    
14:01:18 5000 A Pause    
14:01:23 5000 A Pause    
14:01:28 5000 A Pause    
14:01:33 5000 A Pause    
14:01:38 5000 A Pause    
14:01:43 5000 A Pause    
14:01:48 5000 A Pause    
14:01:53 5000 A Pause    
14:01:58 5000 A Pause    
14:02:03 5000 A Pause    
14:02:08 5000 A Pause    
14:02:13 5000 A Pause    
14:02:18 5000 A Pause    
14:02:23 5000 A Pause    
14:02:28 5000 A Pause    
14:02:33 5000 A Pause    
14:02:38 5000 A Pause    
14:02:43 5000 A Pause    
14:02:48 5000 A Pause    
14:02:53 5000 A Pause    
14:02:58 5000 A Pause    
14:03:03 5000 A Pause    
14:03:08 5000 A Pause    
14:03:13 5000 A Pause    
14:03:18 5000 A Pause    
14:03:23 5000 A Pause    
14:03:28 5000 A Pause    
14:03:33 5000 A Pause    
14:03:38 5000 A Pause    
14:03:43 5000 A Pause    
14:03:48 5000 A Pause    
14:03:53 5000 A Pause    
14:03:58 5000 A Pause    
14:04:03 5000 A Pause    
14:04:08 5000 A Pause    
14:04:13 5000 A Pause    
14:04:18 5000 A Pause    
14:04:23 5000 A Pause    
14:04:28 5000 A Pause    
14:04:33 5000 A Pause    
14:04:38 5000 A Pause    
14:04:43 5000 A Pause    
14:04:48 5000 A Pause    
14:04:53 5000 A Pause    
14:04:58 5000 A Pause    
14:05:03 5000 A Pause    
14:05:08 5000 A Pause    
14:05:13 5000 A Pause    
14:05:18 5000 A Pause    
14:05:23 5000 A Pause    
14:05:28 5000 A Pause    
14:05:33 5000 A Pause    
14:05:38 5000 A Pause    
14:05:43 5000 A Pause    
14:05:48 5000 A Pause    
14:05:53 5000 A Pause    
14:05:58 5000 A Pause    
14:06:03 5000 A Pause    
14:06:08 5000 A Pause    
14:06:13 5000 A Pause    
14:06:18 5000 A Pause    
14:06:23 5000 A Pause    
14:06:28 5000 A Pause    
14:06:33 5000 A Pause    
14:06:38 5000 A Pause    
14:06:43 5000 A Pause    
14:06:48 5000 A Pause    
14:06:53 5000 A Pause    
14:06:58 5000 A Pause    
14:07:03 5000 A Pause    
14:07:08 5000 A Pause    
14:07:13 5000 A Pause    
14:07:18 5000 A Pause    
14:07:23 5000 A Pause    
14:07:28 5000 A Pause    
14:07:33 5000 A Pause    
14:07:38 5000 A Pause    
14:07:43 5000 A Pause    
14:07:48 5000 A Pause    
14:07:53 5000 A Pause    
14:07:58 5000 A Pause    
14:08:03 5000 A Pause    
14:08:08 5000 A Pause    
14:08:13 5000 A Pause    
14:08:18 5000 A Pause    
14:08:23 5000 A Pause    
14:08:28 5000 A Pause    
14:08:33 5000 A Pause    
14:08:38 5000 A Pause    
14:08:43 5000 A Pause    
14:08:48 5000 A Pause    
14:08:53 5000 A Pause    
14:08:58 5000 A Pause    
14:09:03 5000 A Pause    
14:09:08 5000 A Pause    
14:09:13 5000 A Pause    
14:09:18 5000 A Pause    
14:09:23 5000 A Pause    
14:09:28 5000 A Pause    
14:09:33 5000 A Pause    
14:09:38 5000 A Pause    
14:09:43 5000 A Pause    
14:09:48 5000 A Pause    
14:09:53 5000 A Pause    
14:09:58 5000 A Pause    
14:10:03 5000 A Pause    
14:10:08 5000 A Pause    
14:10:13 5000 A Pause    
14:10:18 5000 A Pause    
14:10:23 5000 A Pause    
14:10:28 5000 A Pause    
14:10:33 5000 A Pause    
14:10:38 5000 A Pause    
14:10:43 5000 A Pause    
14:10:48 5000 A Pause    
14:10:53 5000 A Pause    
14:10:58 5000 A Pause    
14:11:03 5000 A Pause    
14:11:08 5000 A Pause    
14:11:13 5000 A Pause    
14:11:18 5000 A Pause    
14:11:23 5000 A Pause    
14:11:28 5000 A Pause    
14:11:33 5000 A Pause    
14:11:38 5000 A Pause    
14:11:43 5000 A Pause    
14:11:48 5000 A Pause    
14:11:53 5000 A Pause    
14:11:58 5000 A Pause    
14:12:03 5000 A Pause    
14:12:08 5000 A Pause    
14:12:13 5000 A Pause    
14:12:18 5000 A Pause    
14:12:23 5000 A Pause    
14:12:28 5000 A Pause    
14:12:33 5000 A Pause    
14:12:38 5000 A Pause    
14:12:43 5000 A Pause    
14:12:48 5000 A Pause    
14:12:53 5000 A Pause    
14:12:58 5000 A Pause    
14:13:03 5000 A Pause    
14:13:08 5000 A Pause    
14:13:13 5000 A Pause    
14:13:18 5000 A Pause    
14:13:23 5000 A Pause    
14:13:28 5000 A Pause    
14:13:33 5000 A Pause    
14:13:38 5000 A Pause    
14:13:43 5000 A Pause    
14:13:48 5000 A Pause    
14:13:53 5000 A Pause    
14:13:58 5000 A Pause    
14:14:03 5000 A Pause    
14:14:08 5000 A Pause    
14:14:13 5000 A Pause    
14:14:18 5000 A Pause    
14:14:23 5000 A Pause    
14:14:28 5000 A Pause    
14:14:33 5000 A Pause    
14:14:38 5000 A Pause    
14:14:43 5000 A Pause    
14:14:48 5000 A Pause    
14:14:53 5000 A Pause    
14:14:58 5000 A Pause    
14:15:03 5000 A Pause    
14:15:08 5000 A Pause    
14:15:13 5000 A Pause    
14:15:18 5000 A Pause    
14:15:23 5000 A Pause    
14:15:28 5000 A Pause    
14:15:33 5000 A Pause    
14:15:38 5000 A Pause    
14:15:43 5000 A Pause    
14:15:48 5000 A Pause    
14:15:53 5000 A Pause    
14:15:58 5000 A Pause    
14:16:03 5000 A Pause    
14:16:08 5000 A Pause    
14:16:13 5000 A Pause    
14:16:18 5000 A Pause    
14:16:23 5000 A Pause    
14:16:28 5000 A Pause    
14:16:33 5000 A Pause    
14:16:38 5000 A Pause    
14:16:43 5000 A Pause    
14:16:48 5000 A Pause    
14:16:53 5000 A Pause    
14:16:58 5000 A Pause    
14:17:03 5000 A Pause    
14:17:08 5000 A Pause    
14:17:13 5000 A Pause    
14:17:18 5000 A Pause    
14:17:23 5000 A Pause    
14:17:28 5000 A Pause    
14:17:33 5000 A Pause    
14:17:38 5000 A Pause    
14:17:43 5000 A Pause    
14:17:48 5000 A Pause    
14:17:53 5000 A Pause    
14:17:58 5000 A Pause    
14:18:03 5000 A Pause    
14:18:08 5000 A Pause    
14:18:13 5000 A Pause    
14:18:18 5000 A Pause    
14:18:23 5000 A Pause    
14:18:28 5000 A Pause    
14:18:33 5000 A Pause    
14:18:38 5000 A Pause    
14:18:43 5000 A Pause    
14:18:48 5000 A Pause    
14:18:53 5000 A Pause    
14:18:58 5000 A Pause    
14:19:03 5000 A Pause    
14:19:08 5000 A Pause    
14:19:13 5000 A Pause    
14:19:18 5000 A Pause    
14:19:23 5000 A Pause    
14:19:28 5000 A Pause    
14:19:33 5000 A Pause    
14:19:38 5000 A Pause    
14:19:43 5000 A Pause    
14:19:48 5000 A Pause    
14:19:53 5000 A Pause    
14:19:58 5000 A Pause    
14:20:03 5000 A Pause    
14:20:08 5000 A Pause    
14:20:13 5000 A Pause    
14:20:18 5000 A Pause    
14:20:23 5000 A Pause    
14:20:28 5000 A Pause    
14:20:33 5000 A Pause    
14:20:38 5000 A Pause    
14:20:43 5000 A Pause    
14:20:48 5000 A Pause    
14:20:53 5000 A Pause    
14:20:58 5000 A Pause    
14:21:03 5000 A Pause    
14:21:08 5000 A Pause    
14:21:13 5000 A Pause    
14:21:18 5000 A Pause    
14:21:23 5000 A Pause    
14:21:28 5000 A Pause    
14:21:33 5000 A Pause    
14:21:38 5000 A Pause    
14:21:43 5000 A Pause    
14:21:48 5000 A Pause    
14:21:53 5000 A Pause    
14:21:58 5000 A Pause    
14:22:03 5000 A Pause    
14:22:08 5000 A Pause    
14:22:13 5000 A Pause    
14:22:18 5000 A Pause    
14:22:23 5000 A Pause    
14:22:28 5000 A Pause    
14:22:33 5000 A Pause    
14:22:38 5000 A Pause    
14:22:43 5000 A Pause    
14:22:48 5000 A Pause    
14:22:53 5000 A Pause    
14:22:58 5000 A Pause    
14:23:03 5000 A Pause    
14:23:08 5000 A Pause    
14:23:13 5000 A Pause    
14:23:18 5000 A Pause    
14:23:23 5000 A Pause    
14:23:28 5000 A Pause    
14:23:33 5000 A Pause    
14:23:38 5000 A Pause    
14:23:43 5000 A Pause    
14:23:48 5000 A Pause    
14:23:53 5000 A Pause    
14:23:58 5000 A Pause    
14:24:03 5000 A Pause    
14:24:08 5000 A Pause    
14:24:13 5000 A Pause    
14:24:18 5000 A Pause    
14:24:23 5000 A Pause    
14:24:28 5000 A Pause    
14:24:33 5000 A Pause    
14:24:38 5000 A Pause    
14:24:43 5000 A Pause    
14:24:48 5000 A Pause    
14:24:53 5000 A Pause    
14:24:58 5000 A Pause    
14:25:03 5000 A Pause    
14:25:08 5000 A Pause    
14:25:13 5000 A Pause    
14:25:18 5000 A Pause    
14:25:23 5000 A Pause    
14:25:28 5000 A Pause    
14:25:33 5000 A Pause    
14:25:38 5000 A Pause    
14:25:43 5000 A Pause    
14:25:48 5000 A Pause    
14:25:53 5000 A Pause    
14:25:58 5000 A Pause    
14:26:03 5000 A Pause    
14:26:08 5000 A Pause    
14:26:13 5000 A Pause    
14:26:18 5000 A Pause    
14:26:23 5000 A Pause    
14:26:28 5000 A Pause    
14:26:33 5000 A Pause    
14:26:38 5000 A Pause    
14:26:43 5000 A Pause    
14:26:48 5000 A Pause    
14:26:53 5000 A Pause    
14:26:58 5000 A Pause    
14:27:03 5000 A Pause    
14:27:08 5000 A Pause    
14:27:13 5000 A Pause    
14:27:18 5000 A Pause    
14:27:23 5000 A Pause    
14:27:28 5000 A Pause    
14:27:33 5000 A Pause    
14:27:38 5000 A Pause    
14:27:43 5000 A Pause    
14:27:48 5000 A Pause    
14:27:53 5000 A Pause    
14:27:58 5000 A Pause    
14:28:03 5000 A Pause    
14:28:08 5000 A Pause    
14:28:13 5000 A Pause    
14:28:18 5000 A Pause    
14:28:23 5000 A Pause    
14:28:28 5000 A Pause    
14:28:33 5000 A Pause    
14:28:38 5000 A Pause    
14:28:43 5000 A Pause    
14:28:48 5000 A Pause    
14:28:53 5000 A Pause    
14:28:58 5000 A Pause    
14:29:03 5000 A Pause    
14:29:08 5000 A Pause    
14:29:13 5000 A Pause    
14:29:18 5000 A Pause    
14:29:23 5000 A Pause    
14:29:28 5000 A Pause    
14:29:33 5000 A Pause    
14:29:38 5000 A Pause    
14:29:43 5000 A Pause    
14:29:48 5000 A Pause    
14:29:53 5000 A Pause    
14:29:58 5000 A Pause    
14:30:03 5000 A Pause    
14:30:08 5000 A Pause    
14:30:13 5000 A Pause    
14:30:18 5000 A Pause    
14:30:23 5000 A Pause    
14:30:28 5000 A Pause    
14:30:33 5000 A Pause    
14:30:38 5000 A Pause    
14:30:43 5000 A Pause    
14:30:48 5000 A Pause    
14:30:53 5000 A Pause    
14:30:58 5000 A Pause    
14:31:03 5000 A Pause    
14:31:08 5000 A Pause    
14:31:13 5000 A Pause    
14:31:18 5000 A Pause    
14:31:23 5000 A Pause    
14:31:28 5000 A Pause    
14:31:33 5000 A Pause    
14:31:38 5000 A Pause    
14:31:43 5000 A Pause    
14:31:48 5000 A Pause    
14:31:53 5000 A Pause    
14:31:58 5000 A Pause    
14:32:03 5000 A Pause    
14:32:08 5000 A Pause    
14:32:13 5000 A Pause    
14:32:18 5000 A Pause    
14:32:23 5000 A Pause    
14:32:28 5000 A Pause    
14:32:33 5000 A Pause    
14:32:38 5000 A Pause    
14:32:43 5000 A Pause    
14:32:48 5000 A Pause    
14:32:53 5000 A Pause    
14:32:58 5000 A Pause    
14:33:03 5000 A Pause    
14:33:08 5000 A Pause    
14:33:13 5000 A Pause    
14:33:18 5000 A Pause    
14:33:23 5000 A Pause    
14:33:28 5000 A Pause    
14:33:33 5000 A Pause    
14:33:38 5000 A Pause    
14:33:43 5000 A Pause    
14:33:48 5000 A Pause    
14:33:53 5000 A Pause    
14:33:58 5000 A Pause    
14:34:03 5000 A Pause    
14:34:08 5000 A Pause    
14:34:13 5000 A Pause    
14:34:18 5000 A Pause    
14:34:23 5000 A Pause    
14:34:28 5000 A Pause    
14:34:33 5000 A Pause    
14:34:38 5000 A Pause    
14:34:43 5000 A Pause    
14:34:48 5000 A Pause    
14:34:53 5000 A Pause    
14:34:58 5000 A Pause    
14:35:03 5000 A Pause    
14:35:08 5000 A Pause    
14:35:13 5000 A Pause    
14:35:18 5000 A Pause    
14:35:23 5000 A Pause    
14:35:28 5000 A Pause    
14:35:33 5000 A Pause    
14:35:38 5000 A Pause    
14:35:43 5000 A Pause    
14:35:48 5000 A Pause    
14:35:53 5000 A Pause    
14:35:58 5000 A Pause    
14:36:03 5000 A Pause    
14:36:08 5000 A Pause    
14:36:13 5000 A Pause    
14:36:18 5000 A Pause    
14:36:23 5000 A Pause    
14:36:28 5000 A Pause    
14:36:33 5000 A Pause    
14:36:38 5000 A Pause    
14:36:43 5000 A Pause    
14:36:48 5000 A Pause    
14:36:53 5000 A Pause    
14:36:58 5000 A Pause    
14:37:03 5000 A Pause    
14:37:08 5000 A Pause    
14:37:13 5000 A Pause    
14:37:18 5000 A Pause    
14:37:23 5000 A Pause    
14:37:28 5000 A Pause    
14:37:33 5000 A Pause    
14:37:38 5000 A Pause    
14:37:43 5000 A Pause    
14:37:48 5000 A Pause    
14:37:53 5000 A Pause    
14:37:58 5000 A Pause    
14:38:03 5000 A Pause    
14:38:08 5000 A Pause    
14:38:13 5000 A Pause    
14:38:18 5000 A Pause    
14:38:23 5000 A Pause    
14:38:28 5000 A Pause    
14:38:33 5000 A Pause    
14:38:38 5000 A Pause    
14:38:43 5000 A Pause    
14:38:48 5000 A Pause    
14:38:53 5000 A Pause    
14:38:58 5000 A Pause    
14:39:03 5000 A Pause    
14:39:08 5000 A Pause    
14:39:13 5000 A Pause    
14:39:18 5000 A Pause    
14:39:23 5000 A Pause    
14:39:28 5000 A Pause    
14:39:33 5000 A Pause    
14:39:38 5000 A Pause    
14:39:43 5000 A Pause    
14:39:48 5000 A Pause    
14:39:53 5000 A Pause    
14:39:58 5000 A Pause    
14:40:03 5000 A Pause    
14:40:08 5000 A Pause    
14:40:13 5000 A Pause    
14:40:18 5000 A Pause    
14:40:23 5000 A Pause    
14:40:28 5000 A Pause    
14:40:33 5000 A Pause    
14:40:38 5000 A Pause    
14:40:43 5000 A Pause    
14:40:48 5000 A Pause    
14:40:53 5000 A Pause    
14:40:58 5000 A Pause    
14:41:03 5000 A Pause    
14:41:08 5000 A Pause    
14:41:13 5000 A Pause    
14:41:18 5000 A Pause    
14:41:23 5000 A Pause    
14:41:28 5000 A Pause    
14:41:33 5000 A Pause    
14:41:38 5000 A Pause    
14:41:43 5000 A Pause    
14:41:48 5000 A Pause    
14:41:53 5000 A Pause    
14:41:58 5000 A Pause    
14:42:03 5000 A Pause    
14:42:08 5000 A Pause    
14:42:13 5000 A Pause    
14:42:18 5000 A Pause    
14:42:23 5000 A Pause    
14:42:28 5000 A Pause    
14:42:33 5000 A Pause    
14:42:38 5000 A Pause    
14:42:43 5000 A Pause    
14:42:48 5000 A Pause    
14:42:53 5000 A Pause    
14:42:58 5000 A Pause    
14:43:03 5000 A Pause    
14:43:08 5000 A Pause    
14:43:13 5000 A Pause    
14:43:18 5000 A Pause    
14:43:23 5000 A Pause    
14:43:28 5000 A Pause    
14:43:33 5000 A Pause    
14:43:38 5000 A Pause    
14:43:43 5000 A Pause    
14:43:48 5000 A Pause    
14:43:53 5000 A Pause    
14:43:58 5000 A Pause    
14:44:03 5000 A Pause    
14:44:08 5000 A Pause    
14:44:13 5000 A Pause    
14:44:18 5000 A Pause    
14:44:23 5000 A Pause    
14:44:28 5000 A Pause    
14:44:33 5000 A Pause    
14:44:38 5000 A Pause    
14:44:43 5000 A Pause    
14:44:48 5000 A Pause    
14:44:53 5000 A Pause    
14:44:58 5000 A Pause    
14:45:03 5000 A Pause    
14:45:08 5000 A Pause    
14:45:13 5000 A Pause    
14:45:18 5000 A Pause    
14:45:23 5000 A Pause    
14:45:28 5000 A Pause    
14:45:33 5000 A Pause    
14:45:38 5000 A Pause    
14:45:43 5000 A Pause    
14:45:48 5000 A Pause    
14:45:53 5000 A Pause    
14:45:58 5000 A Pause    
